3,14,1,103,131,103.6,295,24,87,103.6,1312,14,131,58.4
3,14,2,96,117,104.9,261,23,75,104.9,658,14,116,58.4
3,14,3,94,114,105.2,68,24,89,105.2,1236,14,114,62.5
3,14,4,88,108,104,228,23,97,104,368,14,108,62.5
3,14,5,93,113,105.1,246,23,100,105.1,561,14,112,71.6
3,14,6,87,107,105.3,237,23,95,105.3,1211,14,106,71.6
3,14,7,86,106,104.8,230,24,91,104.8,885,14,106,62.1
3,14,8,86,107,104.7,47,23,97,104.7,696,14,107,62.1
3,14,9,87,107,104.9,225,23,90,104.9,1089,14,108,60.7
3,14,10,92,112,104,66,24,87,104,1292,14,113,60.7
3,14,11,85,105,105.7,225,23,90,105.7,1350,14,104,59.3
3,14,12,87,107,105.5,248,24,87,105.5,1418,14,107,59.3
3,14,13,88,109,105.1,58,23,92,105.1,628,14,108,59.3
3,14,14,85,105,103.7,226,23,92,103.7,1151,14,105,59.3
3,8,1,95,136,112.3,85,24,70,112.3,881,8,135,61.3
3,8,2,104,120,103.7,265,30,100,103.7,351,8,119,60.4
3,8,3,99,115,103.8,259,30,87,103.8,589,8,115,60.2
3,8,4,101,116,103.7,92,30,104,103.7,979,8,115,59.6
3,8,5,98,113,103.5,248,30,91,103.5,1316,8,112,60.9
3,8,6,100,115,103.8,278,30,98,103.8,918,8,114,60.2
3,8,7,104,120,103.7,287,30,93,103.7,1053,8,118,60
3,8,3,102,118,108.6,121,29,94,108.6,302,8,116,57.4
3,8,4,96,112,108.1,113,28,89,108.1,303,8,110,57.4
3,8,5,94,109,101.3,105,28,94,101.3,302,8,107,59.7
3,8,6,94,109,104.3,103,29,95,104.3,338,8,107,59.7
3,8,7,94,109,109.3,101,29,94,109.3,338,8,107,59.3
3,8,8,94,109,108.5,106,27,97,108.5,286,8,106,59.3
1,12,1,89,105,105.9,45,29,90,105.9,189,12,104,73.3
1,12,2,83,98,105.9,39,29,100,105.9,198,12,97,73.3
1,12,3,87,102,105.7,36,29,100,105.7,216,12,102,73.1
1,12,4,83,102,106.4,36,26,99,106.4,203,12,122,73.1
1,12,5,83,98,106.9,39,27,96,106.9,203,12,96,72.2
1,12,6,83,98,106.9,38,29,102,106.9,207,12,99,72.2
1,12,7,83,98,105.5,37,29,100,105.5,207,12,99,73.9
1,12,8,83,98,106.7,37,29,105,106.7,204,12,97,73.9
1,12,9,83,98,107.4,36,30,104,107.4,218,12,97,74.2
1,12,10,83,98,107.8,36,29,103,107.8,209,12,98,74.2
1,12,11,83,98,107.4,39,26,102,107.4,198,12,98,74.7
1,12,12,83,98,107.1,38,26,101,107.1,211,12,97,74.7
3,66,1,85,102,101.5,35,34,85,101.5,129,66,101,54
3,66,2,85,101,103.1,35,35,91,103.1,127,66,102,54
3,66,3,85,100,103.6,34,35,92,103.6,132,66,99,53.7
3,66,4,85,101,104.4,35,35,95,104.4,133,66,102,53.7
3,66,5,85,100,105.8,35,34,98,105.8,132,66,100,54.8
3,66,6,85,102,106.5,35,35,98,106.5,124,66,101,54.8
3,66,7,85,100,105.6,35,35,99,105.6,126,66,99,55.2
3,66,8,85,100,106.2,35,35,99,106.2,132,66,99,55.2
3,66,9,85,100,103.9,34,35,93,103.9,124,66,100,54.7
3,66,10,85,100,105.4,35,35,95,105.4,128,66,99,54.7
3,66,11,85,100,105,35,35,96,105,125,66,100,53.6
3,66,12,85,100,104.6,33,35,97,104.6,132,66,100,53.6
