0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,104.0,55.0,85.0,102.0,107.4,36.0,34.0,99.0,107.4,130.0,104.0,102.0,56.2
1.0,58.0,38.0,85.0,100.0,105.6,33.0,35.0,98.0,105.6,130.0,58.0,100.0,52.5
1.0,104.0,56.0,85.0,102.0,106.4,33.0,35.0,100.0,106.4,125.0,104.0,102.0,56.2
1.0,58.0,39.0,85.0,100.0,105.6,34.0,35.0,98.0,105.6,130.0,58.0,99.0,56.9
1.0,104.0,57.0,85.0,101.0,105.7,33.0,35.0,99.0,105.7,134.0,104.0,101.0,56.8
1.0,58.0,40.0,85.0,100.0,105.6,35.0,35.0,98.0,105.6,132.0,58.0,99.0,56.9
1.0,104.0,58.0,85.0,100.0,106.5,35.0,35.0,99.0,106.5,128.0,104.0,99.0,56.8
1.0,58.0,41.0,85.0,100.0,105.6,34.0,35.0,98.0,105.6,125.0,58.0,100.0,58.8
1.0,58.0,42.0,85.0,100.0,106.3,35.0,35.0,99.0,106.3,123.0,58.0,101.0,58.8
1.0,104.0,60.0,85.0,101.0,107.2,35.0,35.0,98.0,107.2,128.0,104.0,100.0,54.2
1.0,58.0,43.0,85.0,100.0,106.2,35.0,35.0,98.0,106.2,138.0,58.0,100.0,58.7
1.0,104.0,61.0,85.0,100.0,105.7,32.0,35.0,100.0,105.7,135.0,104.0,101.0,55.0
1.0,58.0,44.0,85.0,100.0,107.4,36.0,35.0,99.0,107.4,126.0,58.0,100.0,58.7
1.0,104.0,62.0,85.0,101.0,105.7,34.0,35.0,94.0,105.7,123.0,104.0,100.0,55.0
1.0,58.0,45.0,85.0,120.0,106.4,35.0,35.0,97.0,106.4,128.0,58.0,120.0,53.8
1.0,104.0,63.0,85.0,100.0,106.0,35.0,35.0,97.0,106.0,130.0,104.0,99.0,53.9
1.0,58.0,46.0,85.0,100.0,106.2,35.0,35.0,95.0,106.2,130.0,58.0,100.0,53.8
1.0,104.0,64.0,85.0,101.0,107.6,36.0,35.0,97.0,107.6,126.0,104.0,100.0,53.9
1.0,58.0,47.0,85.0,100.0,106.0,34.0,35.0,99.0,106.0,131.0,58.0,99.0,53.9
1.0,104.0,65.0,85.0,100.0,106.3,34.0,35.0,99.0,106.3,131.0,104.0,101.0,56.2
1.0,58.0,48.0,85.0,100.0,106.5,35.0,35.0,99.0,106.5,121.0,58.0,99.0,53.9
1.0,104.0,66.0,85.0,100.0,106.5,34.0,35.0,99.0,106.5,120.0,104.0,99.0,56.2
1.0,58.0,49.0,85.0,100.0,107.6,36.0,35.0,98.0,107.6,130.0,58.0,100.0,54.7
1.0,104.0,67.0,85.0,100.0,107.6,35.0,34.0,99.0,107.6,129.0,104.0,101.0,55.1
1.0,58.0,50.0,85.0,100.0,106.4,35.0,35.0,100.0,106.4,132.0,58.0,99.0,54.7
1.0,104.0,68.0,85.0,100.0,107.3,35.0,35.0,101.0,107.3,124.0,104.0,100.0,55.1
1.0,58.0,51.0,85.0,100.0,105.7,34.0,35.0,98.0,105.7,130.0,58.0,99.0,53.7
1.0,104.0,69.0,85.0,102.0,106.9,36.0,35.0,100.0,106.9,130.0,104.0,101.0,54.2
1.0,58.0,52.0,85.0,100.0,104.9,34.0,35.0,99.0,104.9,132.0,58.0,100.0,53.7
1.0,104.0,70.0,85.0,100.0,106.6,34.0,35.0,99.0,106.6,134.0,104.0,101.0,54.2
1.0,58.0,53.0,85.0,100.0,107.6,34.0,35.0,100.0,107.6,129.0,58.0,99.0,53.2
1.0,104.0,71.0,85.0,101.0,106.3,34.0,35.0,99.0,106.3,133.0,104.0,101.0,56.6
1.0,58.0,54.0,85.0,100.0,110.1,34.0,35.0,98.0,110.1,122.0,58.0,100.0,53.2
1.0,104.0,72.0,85.0,102.0,104.8,32.0,35.0,99.0,104.8,129.0,104.0,102.0,56.6
1.0,58.0,55.0,85.0,100.0,106.0,34.0,35.0,100.0,106.0,131.0,58.0,100.0,55.7
1.0,104.0,73.0,85.0,102.0,106.7,34.0,35.0,98.0,106.7,124.0,104.0,101.0,53.7
1.0,58.0,56.0,85.0,100.0,106.4,34.0,34.0,98.0,106.4,125.0,58.0,99.0,55.7
1.0,104.0,74.0,85.0,102.0,107.5,36.0,34.0,99.0,107.5,131.0,104.0,101.0,53.7
1.0,58.0,57.0,85.0,100.0,105.5,34.0,34.0,100.0,105.5,132.0,58.0,99.0,56.0
1.0,104.0,75.0,85.0,100.0,106.3,35.0,34.0,98.0,106.3,121.0,104.0,101.0,53.5
1.0,58.0,58.0,85.0,100.0,104.2,28.0,35.0,98.0,104.2,121.0,58.0,101.0,56.0
1.0,104.0,76.0,85.0,100.0,106.7,35.0,35.0,99.0,106.7,123.0,104.0,100.0,53.5
1.0,104.0,77.0,85.0,100.0,106.4,34.0,35.0,99.0,106.4,128.0,104.0,100.0,53.6
1.0,104.0,78.0,85.0,100.0,106.8,35.0,35.0,99.0,106.8,127.0,104.0,99.0,53.6
1.0,104.0,79.0,85.0,100.0,106.8,35.0,35.0,99.0,106.8,133.0,104.0,100.0,53.4
1.0,104.0,80.0,85.0,100.0,106.8,35.0,35.0,100.0,106.8,130.0,104.0,100.0,53.4
1.0,104.0,81.0,85.0,100.0,106.1,33.0,34.0,101.0,106.1,134.0,104.0,100.0,53.4
1.0,104.0,82.0,85.0,100.0,107.0,35.0,34.0,100.0,107.0,134.0,104.0,100.0,53.4
1.0,104.0,83.0,85.0,100.0,106.7,34.0,35.0,98.0,106.7,130.0,104.0,100.0,55.3
1.0,104.0,84.0,85.0,100.0,106.7,34.0,35.0,99.0,106.7,135.0,104.0,100.0,55.3
1.0,104.0,85.0,85.0,101.0,107.2,35.0,35.0,100.0,107.2,129.0,104.0,100.0,53.6
1.0,104.0,86.0,85.0,100.0,107.3,35.0,35.0,99.0,107.3,126.0,104.0,100.0,53.6
1.0,104.0,87.0,85.0,101.0,106.7,34.0,34.0,100.0,106.7,135.0,104.0,100.0,54.4
1.0,104.0,88.0,85.0,101.0,106.4,36.0,35.0,100.0,106.4,122.0,104.0,100.0,54.4
1.0,104.0,89.0,85.0,100.0,105.9,34.0,34.0,99.0,105.9,137.0,104.0,100.0,56.7
1.0,104.0,90.0,85.0,100.0,107.5,36.0,34.0,97.0,107.5,129.0,104.0,100.0,56.7
1.0,104.0,91.0,85.0,101.0,106.6,34.0,34.0,100.0,106.6,122.0,104.0,100.0,55.6
1.0,104.0,92.0,85.0,100.0,107.5,35.0,35.0,100.0,107.5,134.0,104.0,100.0,55.6
1.0,104.0,93.0,85.0,100.0,106.4,34.0,35.0,99.0,106.4,133.0,104.0,100.0,55.1
1.0,104.0,94.0,85.0,102.0,106.7,34.0,35.0,100.0,106.7,130.0,104.0,102.0,55.1
1.0,104.0,95.0,85.0,100.0,107.2,35.0,34.0,101.0,107.2,136.0,104.0,100.0,55.2
1.0,104.0,96.0,85.0,100.0,106.9,35.0,34.0,99.0,106.9,133.0,104.0,99.0,55.2
1.0,104.0,97.0,85.0,102.0,106.1,34.0,35.0,99.0,106.1,126.0,104.0,100.0,57.2
1.0,104.0,98.0,85.0,101.0,106.3,35.0,35.0,100.0,106.3,132.0,104.0,101.0,57.2
1.0,104.0,99.0,85.0,102.0,105.7,33.0,35.0,99.0,105.7,122.0,104.0,101.0,56.7
1.0,104.0,100.0,85.0,102.0,106.5,34.0,35.0,99.0,106.5,129.0,104.0,101.0,56.7
1.0,104.0,101.0,85.0,100.0,105.7,33.0,34.0,99.0,105.7,125.0,104.0,99.0,56.2
1.0,104.0,102.0,85.0,100.0,107.9,36.0,35.0,100.0,107.9,132.0,104.0,100.0,56.2
1.0,104.0,103.0,85.0,100.0,104.6,27.0,35.0,99.0,104.6,126.0,104.0,99.0,56.6
3.0,14.0,1.0,103.0,116.0,104.0,18.0,30.0,88.0,104.0,76.0,14.0,115.0,66.8
3.0,14.0,2.0,96.0,109.0,103.8,16.0,30.0,97.0,103.8,63.0,14.0,109.0,66.8
3.0,14.0,3.0,96.0,109.0,104.1,17.0,30.0,85.0,104.1,68.0,14.0,109.0,68.0
3.0,14.0,4.0,103.0,116.0,104.2,16.0,31.0,98.0,104.2,66.0,14.0,116.0,68.0
3.0,14.0,5.0,95.0,108.0,103.6,17.0,30.0,98.0,103.6,60.0,14.0,107.0,64.6
3.0,14.0,6.0,99.0,112.0,104.0,16.0,31.0,99.0,104.0,71.0,14.0,112.0,64.6
3.0,14.0,7.0,92.0,105.0,104.0,16.0,30.0,98.0,104.0,51.0,14.0,104.0,66.0
3.0,14.0,8.0,92.0,105.0,103.3,15.0,31.0,99.0,103.3,68.0,14.0,106.0,66.0
3.0,14.0,9.0,94.0,107.0,103.8,16.0,30.0,99.0,103.8,62.0,14.0,105.0,66.5
3.0,14.0,10.0,93.0,105.0,104.1,16.0,30.0,100.0,104.1,70.0,14.0,103.0,66.5
3.0,14.0,11.0,92.0,104.0,103.9,16.0,31.0,97.0,103.9,63.0,14.0,103.0,63.3
3.0,14.0,12.0,96.0,109.0,103.9,16.0,30.0,99.0,103.9,64.0,14.0,108.0,63.3
3.0,14.0,13.0,92.0,105.0,103.8,17.0,30.0,98.0,103.8,67.0,14.0,105.0,63.3
3.0,14.0,14.0,93.0,106.0,104.0,17.0,30.0,98.0,104.0,53.0,14.0,104.0,63.3
1.0,20.0,1.0,89.0,103.0,102.6,39.0,32.0,90.0,102.6,142.0,20.0,102.0,62.9
1.0,20.0,2.0,83.0,97.0,102.6,35.0,31.0,95.0,102.6,149.0,20.0,96.0,62.9
1.0,20.0,3.0,83.0,96.0,103.1,34.0,31.0,95.0,103.1,148.0,20.0,95.0,63.3
1.0,20.0,4.0,83.0,97.0,102.9,32.0,32.0,96.0,102.9,160.0,20.0,96.0,63.3
1.0,20.0,5.0,86.0,99.0,102.7,34.0,31.0,97.0,102.7,150.0,20.0,99.0,64.2
1.0,20.0,6.0,83.0,98.0,102.6,31.0,31.0,97.0,102.6,159.0,20.0,98.0,64.2
1.0,20.0,7.0,85.0,100.0,102.6,34.0,32.0,98.0,102.6,156.0,20.0,99.0,62.7
1.0,20.0,8.0,83.0,98.0,103.4,33.0,31.0,95.0,103.4,149.0,20.0,98.0,62.7
1.0,20.0,9.0,83.0,96.0,102.7,32.0,32.0,98.0,102.7,156.0,20.0,97.0,64.4
1.0,20.0,10.0,83.0,96.0,103.9,34.0,32.0,98.0,103.9,153.0,20.0,96.0,64.4
1.0,20.0,11.0,83.0,97.0,103.3,34.0,31.0,99.0,103.3,153.0,20.0,96.0,64.3
1.0,20.0,12.0,85.0,99.0,102.6,31.0,31.0,98.0,102.6,163.0,20.0,97.0,64.3
1.0,20.0,13.0,83.0,96.0,102.7,31.0,31.0,94.0,102.7,165.0,20.0,97.0,65.9
1.0,20.0,14.0,83.0,97.0,102.6,34.0,31.0,97.0,102.6,154.0,20.0,97.0,65.9
1.0,20.0,15.0,83.0,96.0,102.9,32.0,31.0,98.0,102.9,154.0,20.0,96.0,64.2
1.0,20.0,16.0,83.0,96.0,104.8,35.0,31.0,98.0,104.8,147.0,20.0,96.0,64.2
1.0,20.0,17.0,83.0,96.0,104.4,35.0,31.0,100.0,104.4,148.0,20.0,97.0,63.5
1.0,20.0,18.0,83.0,97.0,103.2,32.0,31.0,99.0,103.2,157.0,20.0,96.0,63.5
1.0,20.0,19.0,83.0,97.0,104.1,35.0,31.0,97.0,104.1,148.0,20.0,97.0,61.0
1.0,20.0,20.0,83.0,97.0,103.6,35.0,32.0,100.0,103.6,145.0,20.0,111.0,61.0
3.0,60.0,1.0,85.0,98.0,101.1,42.0,31.0,84.0,101.1,135.0,60.0,98.0,67.5
3.0,60.0,2.0,83.0,96.0,102.4,40.0,31.0,94.0,102.4,140.0,60.0,94.0,67.5
3.0,60.0,3.0,83.0,96.0,103.3,39.0,32.0,95.0,103.3,150.0,60.0,95.0,66.6
3.0,60.0,4.0,83.0,96.0,105.2,40.0,31.0,96.0,105.2,139.0,60.0,95.0,66.6
3.0,60.0,5.0,83.0,97.0,104.0,38.0,32.0,92.0,104.0,137.0,60.0,97.0,65.7
3.0,60.0,6.0,83.0,97.0,102.6,37.0,31.0,95.0,102.6,145.0,60.0,96.0,65.7
3.0,60.0,7.0,83.0,96.0,102.9,37.0,31.0,94.0,102.9,123.0,60.0,95.0,70.1
3.0,60.0,8.0,83.0,97.0,103.7,38.0,32.0,95.0,103.7,148.0,60.0,96.0,70.1
3.0,60.0,9.0,83.0,97.0,104.1,40.0,31.0,96.0,104.1,126.0,60.0,98.0,67.9
3.0,60.0,10.0,83.0,96.0,104.1,39.0,32.0,96.0,104.1,137.0,60.0,95.0,67.9
3.0,60.0,11.0,83.0,97.0,104.2,37.0,31.0,95.0,104.2,122.0,60.0,95.0,69.2
3.0,60.0,12.0,83.0,96.0,103.8,37.0,32.0,94.0,103.8,127.0,60.0,96.0,69.2
3.0,60.0,13.0,83.0,95.0,103.4,37.0,31.0,95.0,103.4,127.0,60.0,96.0,68.1
3.0,60.0,14.0,83.0,95.0,103.8,37.0,32.0,95.0,103.8,128.0,60.0,95.0,68.1
3.0,60.0,15.0,83.0,95.0,104.2,37.0,31.0,96.0,104.2,135.0,60.0,127.0,67.2
3.0,60.0,16.0,83.0,95.0,103.1,36.0,32.0,92.0,103.1,124.0,60.0,95.0,67.2
3.0,60.0,17.0,83.0,96.0,102.7,36.0,31.0,96.0,102.7,135.0,60.0,95.0,67.1
3.0,60.0,18.0,83.0,95.0,101.4,35.0,32.0,95.0,101.4,136.0,60.0,94.0,67.1
3.0,60.0,19.0,83.0,96.0,102.4,36.0,31.0,94.0,102.4,143.0,60.0,97.0,67.8
3.0,60.0,20.0,83.0,95.0,102.0,35.0,31.0,95.0,102.0,132.0,60.0,95.0,67.8
3.0,60.0,21.0,83.0,95.0,103.1,36.0,31.0,94.0,103.1,128.0,60.0,94.0,67.4
3.0,60.0,22.0,83.0,96.0,103.6,37.0,32.0,95.0,103.6,130.0,60.0,96.0,67.4
3.0,60.0,23.0,83.0,96.0,104.6,38.0,31.0,96.0,104.6,124.0,60.0,96.0,66.9
3.0,60.0,24.0,83.0,97.0,103.8,36.0,31.0,97.0,103.8,136.0,60.0,96.0,66.9
3.0,60.0,25.0,83.0,97.0,102.6,35.0,31.0,95.0,102.6,119.0,60.0,96.0,66.3
3.0,60.0,26.0,83.0,95.0,102.9,36.0,31.0,96.0,102.9,123.0,60.0,95.0,66.3
3.0,60.0,27.0,83.0,95.0,104.5,38.0,32.0,95.0,104.5,118.0,60.0,94.0,65.4
3.0,60.0,28.0,83.0,96.0,102.1,36.0,31.0,96.0,102.1,138.0,60.0,95.0,65.4
3.0,60.0,29.0,83.0,95.0,102.9,37.0,31.0,95.0,102.9,135.0,60.0,95.0,66.7
3.0,60.0,30.0,83.0,96.0,102.3,34.0,32.0,95.0,102.3,142.0,60.0,95.0,66.7
3.0,60.0,31.0,83.0,95.0,104.1,37.0,32.0,95.0,104.1,122.0,60.0,95.0,66.9
3.0,60.0,32.0,83.0,95.0,104.4,37.0,32.0,96.0,104.4,130.0,60.0,94.0,66.9
3.0,60.0,33.0,83.0,95.0,103.6,35.0,31.0,97.0,103.6,132.0,60.0,115.0,65.7
3.0,60.0,34.0,83.0,95.0,104.2,38.0,31.0,92.0,104.2,141.0,60.0,113.0,65.7
3.0,60.0,35.0,83.0,95.0,103.7,37.0,31.0,93.0,103.7,129.0,60.0,94.0,65.7
3.0,60.0,36.0,83.0,96.0,102.4,35.0,31.0,96.0,102.4,140.0,60.0,95.0,65.7
3.0,60.0,37.0,83.0,96.0,102.3,37.0,31.0,96.0,102.3,140.0,60.0,96.0,66.1
3.0,60.0,38.0,83.0,95.0,103.6,38.0,32.0,94.0,103.6,123.0,60.0,95.0,66.1
3.0,60.0,39.0,83.0,96.0,104.0,39.0,32.0,96.0,104.0,140.0,60.0,97.0,66.6
3.0,60.0,40.0,83.0,95.0,102.6,37.0,31.0,96.0,102.6,138.0,60.0,95.0,66.6
3.0,60.0,41.0,83.0,95.0,104.9,39.0,31.0,96.0,104.9,133.0,60.0,96.0,65.9
3.0,60.0,42.0,83.0,95.0,102.2,35.0,31.0,97.0,102.2,143.0,60.0,95.0,65.9
3.0,60.0,43.0,83.0,97.0,102.6,35.0,31.0,95.0,102.6,152.0,60.0,97.0,66.5
3.0,60.0,44.0,83.0,95.0,104.1,39.0,31.0,96.0,104.1,133.0,60.0,94.0,66.5
3.0,60.0,45.0,83.0,95.0,103.6,38.0,31.0,97.0,103.6,140.0,60.0,96.0,65.7
3.0,60.0,46.0,83.0,95.0,104.2,38.0,31.0,96.0,104.2,133.0,60.0,95.0,65.7
3.0,60.0,47.0,83.0,95.0,101.5,35.0,31.0,97.0,101.5,147.0,60.0,94.0,66.8
3.0,60.0,48.0,83.0,96.0,101.7,36.0,31.0,95.0,101.7,138.0,60.0,95.0,66.8
3.0,60.0,49.0,83.0,96.0,104.8,39.0,31.0,95.0,104.8,135.0,60.0,96.0,66.1
3.0,60.0,50.0,83.0,95.0,103.8,38.0,31.0,96.0,103.8,113.0,60.0,94.0,66.1
3.0,60.0,51.0,83.0,96.0,104.3,37.0,31.0,96.0,104.3,134.0,60.0,95.0,66.2
3.0,60.0,52.0,83.0,95.0,102.5,35.0,31.0,96.0,102.5,147.0,60.0,95.0,66.2
3.0,60.0,53.0,83.0,95.0,103.9,38.0,32.0,96.0,103.9,119.0,60.0,95.0,66.0
3.0,60.0,54.0,83.0,96.0,104.2,38.0,32.0,96.0,104.2,117.0,60.0,94.0,66.0
3.0,60.0,55.0,83.0,96.0,105.1,39.0,31.0,96.0,105.1,136.0,60.0,96.0,65.5
3.0,60.0,56.0,83.0,95.0,103.9,37.0,32.0,96.0,103.9,125.0,60.0,95.0,65.5
3.0,60.0,57.0,83.0,96.0,103.7,36.0,32.0,94.0,103.7,134.0,60.0,94.0,64.5
3.0,60.0,58.0,83.0,96.0,104.1,40.0,32.0,96.0,104.1,126.0,60.0,97.0,64.5
3.0,60.0,59.0,83.0,97.0,101.6,37.0,32.0,96.0,101.6,128.0,60.0,95.0,64.7
3.0,56.0,1.0,83.0,96.0,106.8,20.0,33.0,90.0,106.8,74.0,56.0,95.0,68.0
3.0,56.0,2.0,83.0,96.0,109.1,20.0,33.0,97.0,109.1,71.0,56.0,95.0,68.0
3.0,56.0,3.0,83.0,96.0,108.8,19.0,33.0,99.0,108.8,74.0,56.0,95.0,67.4
3.0,56.0,4.0,83.0,96.0,108.5,19.0,33.0,99.0,108.5,61.0,56.0,94.0,67.4
3.0,56.0,5.0,83.0,96.0,108.4,19.0,33.0,95.0,108.4,67.0,56.0,95.0,67.7
3.0,56.0,6.0,83.0,96.0,108.0,18.0,33.0,95.0,108.0,71.0,56.0,96.0,67.7
3.0,56.0,7.0,83.0,96.0,107.6,20.0,33.0,99.0,107.6,80.0,56.0,95.0,66.5
3.0,56.0,8.0,83.0,96.0,108.2,19.0,33.0,98.0,108.2,74.0,56.0,95.0,66.5
3.0,56.0,9.0,83.0,96.0,107.0,18.0,33.0,97.0,107.0,67.0,56.0,94.0,67.5
3.0,56.0,10.0,84.0,96.0,104.6,20.0,33.0,96.0,104.6,67.0,56.0,95.0,67.5
3.0,56.0,11.0,83.0,96.0,106.9,20.0,33.0,96.0,106.9,66.0,56.0,96.0,65.9
3.0,56.0,12.0,83.0,96.0,106.6,19.0,33.0,97.0,106.6,64.0,56.0,202.0,65.9
3.0,56.0,14.0,83.0,96.0,106.4,19.0,33.0,97.0,106.4,75.0,56.0,95.0,67.4
3.0,56.0,15.0,83.0,96.0,107.3,18.0,33.0,97.0,107.3,75.0,56.0,95.0,65.8
3.0,56.0,16.0,83.0,96.0,105.5,18.0,33.0,97.0,105.5,84.0,56.0,95.0,65.8
3.0,56.0,17.0,83.0,96.0,107.2,19.0,33.0,97.0,107.2,77.0,56.0,95.0,67.4
3.0,56.0,18.0,83.0,96.0,106.3,18.0,33.0,98.0,106.3,73.0,56.0,94.0,67.4
3.0,56.0,19.0,83.0,96.0,108.9,19.0,33.0,97.0,108.9,58.0,56.0,95.0,67.9
3.0,56.0,20.0,83.0,96.0,108.2,20.0,33.0,98.0,108.2,76.0,56.0,97.0,67.9
3.0,56.0,21.0,83.0,96.0,109.3,19.0,33.0,97.0,109.3,67.0,56.0,95.0,66.6
3.0,56.0,22.0,83.0,96.0,108.9,20.0,33.0,99.0,108.9,72.0,56.0,94.0,66.6
3.0,56.0,23.0,83.0,96.0,108.2,18.0,33.0,99.0,108.2,76.0,56.0,95.0,66.1
3.0,56.0,24.0,83.0,96.0,106.8,18.0,33.0,98.0,106.8,81.0,56.0,94.0,66.1
3.0,56.0,25.0,83.0,96.0,107.3,18.0,33.0,97.0,107.3,71.0,56.0,95.0,66.2
3.0,56.0,26.0,83.0,96.0,106.0,17.0,33.0,97.0,106.0,72.0,56.0,94.0,66.2
3.0,56.0,27.0,84.0,97.0,104.5,16.0,33.0,97.0,104.5,73.0,56.0,96.0,65.2
3.0,56.0,28.0,83.0,96.0,105.9,19.0,33.0,96.0,105.9,61.0,56.0,96.0,65.2
3.0,56.0,29.0,83.0,96.0,107.8,20.0,33.0,96.0,107.8,70.0,56.0,96.0,68.2
3.0,56.0,30.0,83.0,96.0,105.1,18.0,33.0,96.0,105.1,61.0,56.0,95.0,68.2
3.0,56.0,31.0,83.0,96.0,107.2,19.0,33.0,95.0,107.2,68.0,56.0,95.0,68.5
3.0,56.0,32.0,83.0,96.0,104.8,17.0,33.0,96.0,104.8,63.0,56.0,96.0,68.5
3.0,56.0,33.0,83.0,96.0,110.4,20.0,33.0,95.0,110.4,59.0,56.0,95.0,68.7
3.0,56.0,34.0,83.0,96.0,107.5,19.0,33.0,99.0,107.5,79.0,56.0,95.0,68.7
3.0,56.0,35.0,83.0,96.0,108.6,19.0,33.0,98.0,108.6,75.0,56.0,95.0,69.8
3.0,56.0,36.0,83.0,96.0,106.9,18.0,33.0,99.0,106.9,77.0,56.0,94.0,69.8
3.0,56.0,37.0,83.0,96.0,107.2,18.0,33.0,98.0,107.2,68.0,56.0,95.0,68.5
3.0,56.0,38.0,83.0,96.0,107.1,18.0,33.0,97.0,107.1,75.0,56.0,95.0,68.5
3.0,56.0,39.0,83.0,96.0,109.0,20.0,33.0,98.0,109.0,66.0,56.0,96.0,67.8
3.0,56.0,40.0,83.0,96.0,107.4,19.0,33.0,98.0,107.4,69.0,56.0,96.0,67.8
3.0,56.0,41.0,83.0,96.0,109.1,20.0,33.0,97.0,109.1,81.0,56.0,96.0,68.8
3.0,56.0,42.0,83.0,96.0,106.9,19.0,33.0,99.0,106.9,66.0,56.0,94.0,68.8
3.0,56.0,43.0,83.0,96.0,106.3,18.0,33.0,97.0,106.3,61.0,56.0,96.0,68.5
3.0,56.0,44.0,83.0,96.0,107.3,19.0,33.0,96.0,107.3,70.0,56.0,95.0,68.5
3.0,56.0,45.0,83.0,96.0,107.4,19.0,33.0,92.0,107.4,68.0,56.0,96.0,67.0
3.0,56.0,46.0,83.0,96.0,105.9,17.0,33.0,97.0,105.9,63.0,56.0,95.0,67.0
3.0,56.0,47.0,83.0,96.0,107.2,19.0,33.0,96.0,107.2,74.0,56.0,94.0,67.7
3.0,56.0,48.0,83.0,96.0,105.7,18.0,33.0,97.0,105.7,70.0,56.0,96.0,67.7
3.0,56.0,49.0,83.0,96.0,104.9,18.0,33.0,96.0,104.9,71.0,56.0,95.0,69.1
3.0,56.0,50.0,83.0,96.0,106.6,19.0,33.0,96.0,106.6,75.0,56.0,95.0,69.1
3.0,56.0,51.0,83.0,96.0,104.9,18.0,33.0,96.0,104.9,65.0,56.0,94.0,69.3
3.0,56.0,52.0,83.0,96.0,108.0,18.0,33.0,97.0,108.0,61.0,56.0,95.0,69.3
3.0,56.0,53.0,83.0,96.0,107.2,19.0,33.0,98.0,107.2,74.0,56.0,96.0,66.5
3.0,56.0,54.0,83.0,96.0,106.9,18.0,33.0,97.0,106.9,62.0,56.0,94.0,66.5
3.0,56.0,55.0,83.0,96.0,106.3,18.0,33.0,98.0,106.3,76.0,56.0,95.0,66.7
3.0,56.0,56.0,83.0,96.0,105.4,19.0,33.0,89.0,105.4,66.0,56.0,95.0,66.7
3.0,42.0,1.0,115.0,138.0,103.5,115.0,22.0,83.0,103.5,915.0,42.0,137.0,54.2
3.0,42.0,2.0,114.0,137.0,103.9,300.0,23.0,81.0,103.9,1139.0,42.0,137.0,54.2
3.0,42.0,3.0,105.0,120.0,103.7,94.0,28.0,74.0,103.7,1048.0,42.0,120.0,55.2
3.0,42.0,4.0,112.0,127.0,104.4,104.0,28.0,83.0,104.4,926.0,42.0,127.0,55.2
3.0,42.0,5.0,110.0,127.0,103.6,107.0,28.0,87.0,103.6,845.0,42.0,139.0,54.3
3.0,42.0,6.0,111.0,127.0,104.0,281.0,28.0,93.0,104.0,868.0,42.0,126.0,54.3
3.0,42.0,7.0,105.0,120.0,104.3,90.0,28.0,89.0,104.3,1049.0,42.0,120.0,54.9
3.0,42.0,8.0,112.0,136.0,103.4,269.0,22.0,91.0,103.4,1845.0,42.0,135.0,54.9
3.0,42.0,9.0,109.0,136.0,104.1,282.0,26.0,84.0,104.1,1585.0,42.0,138.0,54.3
3.0,42.0,10.0,98.0,113.0,104.4,234.0,32.0,74.0,104.4,916.0,42.0,113.0,54.3
3.0,42.0,11.0,92.0,107.0,104.6,246.0,32.0,96.0,104.6,755.0,42.0,106.0,55.4
3.0,42.0,12.0,92.0,107.0,105.1,52.0,32.0,89.0,105.1,678.0,42.0,107.0,55.4
3.0,42.0,13.0,95.0,111.0,104.5,266.0,32.0,92.0,104.5,1516.0,42.0,110.0,56.0
3.0,42.0,14.0,92.0,107.0,106.9,237.0,32.0,99.0,106.9,480.0,42.0,106.0,56.0
3.0,42.0,15.0,97.0,112.0,104.4,267.0,32.0,85.0,104.4,1062.0,42.0,111.0,56.3
3.0,42.0,16.0,96.0,111.0,103.7,250.0,32.0,82.0,103.7,1320.0,42.0,111.0,56.3
3.0,42.0,17.0,99.0,114.0,102.7,87.0,32.0,99.0,102.7,798.0,42.0,114.0,57.5
3.0,42.0,18.0,100.0,115.0,104.0,253.0,32.0,89.0,104.0,1319.0,42.0,115.0,57.5
3.0,42.0,19.0,94.0,109.0,105.7,247.0,32.0,86.0,105.7,1457.0,42.0,108.0,56.6
3.0,42.0,20.0,94.0,109.0,105.7,243.0,32.0,103.0,105.7,773.0,42.0,109.0,56.6
3.0,42.0,21.0,100.0,115.0,103.5,256.0,32.0,88.0,103.5,632.0,42.0,115.0,56.2
3.0,42.0,22.0,94.0,109.0,105.0,250.0,32.0,94.0,105.0,628.0,42.0,107.0,56.2
3.0,42.0,23.0,94.0,109.0,105.3,231.0,32.0,90.0,105.3,1508.0,42.0,109.0,59.3
3.0,42.0,24.0,94.0,109.0,106.2,238.0,32.0,93.0,106.2,519.0,42.0,108.0,59.3
3.0,42.0,25.0,94.0,109.0,103.6,237.0,32.0,92.0,103.6,902.0,42.0,109.0,60.5
3.0,42.0,26.0,94.0,109.0,107.5,244.0,32.0,95.0,107.5,558.0,42.0,109.0,60.5
3.0,42.0,27.0,94.0,109.0,105.3,73.0,32.0,100.0,105.3,288.0,42.0,109.0,61.9
3.0,42.0,28.0,94.0,109.0,105.4,68.0,32.0,93.0,105.4,1515.0,42.0,108.0,61.9
3.0,42.0,29.0,94.0,109.0,105.0,244.0,32.0,98.0,105.0,1350.0,42.0,108.0,56.5
3.0,42.0,30.0,104.0,119.0,104.1,273.0,32.0,95.0,104.1,1218.0,42.0,119.0,56.5
3.0,42.0,31.0,94.0,109.0,107.4,266.0,32.0,90.0,107.4,820.0,42.0,109.0,55.8
3.0,42.0,32.0,94.0,109.0,104.8,254.0,32.0,100.0,104.8,1393.0,42.0,108.0,55.8
